朵唯（DOOV）D11Pro 6GB+64GB 迷影蓝 智能手机 4G全网通 老人学生双卡双待,559.00,1万+,朵唯手机京东自营旗舰店
【赠卡首月免月租】Apple iPhone 12 mini (A2400) 128GB 蓝色 手机 支持移动联通电信5G,5999.00,1万+,中国移动终端京东自营旗舰店
京品手机三星 Galaxy S10(SM-G9730)骁龙855超感屏 超声波屏下指纹 4G手机 全网通 双卡双待游戏 8GB+128GB炭晶黑,3599.00,9万+,三星京东自营官方旗舰店
小米 红米K30至尊纪念版 5G游戏智能手机 月幕白 全网通8G+128G,2189.00,2万+,佳沪电商旗舰店
vivo S7e新品 6400万超清影像系统 3200万超清前置 33W闪充 双模5G全网通新品手机 8GB+128GB 活力版 银月,2198.00,5000+,vivo官方旗舰店
Apple iPhone 11 Pro (A2217) 64GB 金色 移动联通电信4G手机 双卡双待,5999.00,30万+,Apple产品京东自营旗舰店
华为 Mate40 5G 手机 亮黑色 全网通(8G+128G)碎屏险无线充套装,5699.00,9000+,掌视界数码旗舰店
诺基亚 NOKIA 220 4G 移动联通电信三网4G 蓝色 直板按键 双卡双待 备用功能机 老人老年 学生备用机,299.00,10万+,诺基亚手机京东自营旗舰店
【6期免息|赠59元好礼！】OPPO A93 5G新品手机90Hz屏4800万三摄游戏拍照手机 极光 8GB+256GB,1999.00,5000+,OPPO官方直营旗舰店
诺基亚 NOKIA 2720 移动联通电信三网4G 黑色 双卡双待 翻盖手机 wifi热点备用手机 老人老年 学生,599.00,4万+,诺基亚手机京东自营旗舰店
一加 OnePlus 8 5G旗舰 90Hz高清柔性屏 高通骁龙865 180g轻薄手感 8GB+128GB 青空 超清超广角拍照游戏,3599.00,20万+,一加手机京东自营官方旗舰店
京品手机Apple iPhone XR (A2108) 128GB 白色 移动联通电信4G手机 双卡双待,4499.00,200万+,Apple产品京东自营旗舰店
realme 真我Q2 Pro 4800万四摄 65W智慧闪充 仅175g超轻超薄 双5G游戏手机 8GB+128GB C位色 官方标配,1799.00,5000+,realme真我官方旗舰店
OPPO Find X2 120Hz超感屏 3K分辨率 10亿色臻彩显示 65w闪充 骁龙865 8GB+128GB夜海 双模5G,4499.00,3万+,OPPO京东自营官方旗舰店
京品手机联想拯救者电竞手机Pro 12GB+256GB 骁龙865 Plus 双液冷散热 144Hz电竞屏 双模5G游戏 炽焰战甲,3999.00,3万+,联想手机京东自营官方旗舰店
OPPO A55 双模5G 超大存储 5000mAh超大电池 长续航 后置AI三摄 亿级像素超清画质 6+128GB 轻快蓝 拍照,1599.00,5000+,OPPO京东自营官方旗舰店
8G+128G大内存 6.26水滴大屏全网通4G双卡双待,599.00,3万+,广中达旗舰店
中兴ZTE 天机Axon 20 屏下摄像 6400万四摄 轻薄OLED屏 6GB+128GB 黑洞引力 双模全网通5G,2198.00,8000+,中兴京东自营官方旗舰店
联想乐檬K12Pro 6000mAh大电池 6.8英寸大屏 6400万AI三摄 骁龙662 4GB+64GB 全网通 拍照游戏 墨青色,999.00,3000+,联想手机京东自营官方旗舰店
华为畅享20SE 4G手机 6.67英寸全高清大屏5000mAh大电池 幻夜黑 全网通（8G+128GB）,1789.00,2000+,京联通达旗舰店
三星 Galaxy Note20 5G（SM-N9810）S Pen&三星笔记 专业视频拍摄 游戏手机 5G 8GB+256GB 迷雾金,5799.00,8000+,三星京东自营官方旗舰店
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 学生潮玩手机 冲浪蓝孩 6GB+128GB 官方标配,1399.00,2万+,realme真我官方旗舰店
荣耀X10 Max 全网通5G手机 7.09英寸超大屏 5000mAh大电池多功能NFC 光速银 6GB+128GB,2238.00,6000+,伟德手机专营店
vivo Y73s 5G手机 8GB+256GB 黑镜 AMOLED高清护眼屏 4800万影像系统 5G全网通智能,2099.00,1万+,vivo京东自营官方旗舰店
荣耀Play4T 全网通手机【华为麒麟710A芯片 6.39英寸魅眼屏 4000mAh大电池】 极光蓝 6+128GB【碎屏险套装】,1347.00,2万+,佳沪电商旗舰店
华为畅享10s 手机 天空之境 全网通（6+128G）,1599.00,4000+,聚捷联盛手机旗舰店
【现货速发+碎屏险】华为畅享20se手机 幻夜黑 4GB+128GB全网通,1499.00,800+,头号卖家旗舰店
朵唯 X50 Pro 智能手机 幻彩玻璃机身 水滴全面屏4G全网通游戏拍照超薄老人学生双卡双待 天空幻境 6GB+64GB,559.00,6000+,金诚手机专营店
realme 真我Q2 Pro 4800万四摄 65W智慧闪充 仅175g超轻超薄 双5G游戏手机 8GB+128GB C位色 官方标配,1799.00,5000+,realme真我官方旗舰店
华为 HUAWEI Mate 30E Pro 5G麒麟990E SoC芯片 双4000万徕卡电影影像 8GB+256GB星河银全网通,5799.00,40万+,华为京东自营官方旗舰店
中兴 ZTE V2020 Smart孝心版 星云灰128GB全网通 高清四摄 4G双卡双待时光机老年老人机智能,849.00,1万+,中兴京东自营官方旗舰店
华为 nova7se 5G手机 幻夜黑 全网通(8G+128G),2699.00,1万+,掌视界数码旗舰店
三星Galaxy Note20 Ultra 5G(SM-N9860)S Pen&三星笔记 120Hz自适应屏幕 5G手机游戏 12GB+256GB 迷雾金,9199.00,2万+,三星京东自营官方旗舰店
OPPO A72 双模5G 90Hz灵点屏 大电池 18W快充 后置三摄AI美颜拍照视频手机 4GB+128GB 氧气紫,1399.00,6万+,OPPO京东自营官方旗舰店
realme 真我V15 6400万像素 50W智慧闪充 仅179g 双5G 游戏手机 锦鲤色 6GB+128GB 官方标配,1499.00,1000+,realme真我官方旗舰店
vivo iQOO U1x手机新品【购机6重礼】大屏幕大电池闪充千元机安卓智能拍照学生游戏全网通 曜光黑 4GB+64GB 标配版,899.00,6000+,iQOO智美专卖店
荣耀play4tpro/play4t pro 手机【华为麒麟810】 冰岛幻境（8G+128G） 标准版,1688.00,5000+,聚捷联盛手机旗舰店
华为 HUAWEI P40 Pro 麒麟990 5G SoC芯片 5000万超感知徕卡四摄 50倍数字变焦 8GB+256GB亮黑色全网通5G,6488.00,40万+,华为京东自营官方旗舰店
【至高立减50 | 赠59好礼！】OPPO K7x 5G新品手机90Hz电竞屏拍照游戏视频智能 蓝影 6GB+128GB,1499.00,1万+,OPPO官方直营旗舰店
华为畅享20se 手机 幻夜黑 8+128G 全网通（碎屏险套餐）,1778.00,5000+,炜东电商旗舰店
荣耀X10 5G手机 华为麒麟820芯片 竞速蓝 全网通（8+128G）90天碎屏险套餐,2399.00,7000+,华信通手机专营店
【套装版】vivo iQOO 7 双模5G 骁龙888 120W超快闪充120Hz全感屏游戏智能手机 12G 256G传奇套装版,4327.00,600+,iQOO官方旗舰店
【11重好礼】小米 红米Note9 手机 6G+128G 烟波蓝 全网通4G,1099.00,1万+,佳沪电商旗舰店
朵唯 M12 Pro 智能手机 极光幻彩玻璃6.2英寸水滴全面屏4G全网通游戏超薄老人学生双卡双待 天空之境 8GB+128GB,689.00,2万+,金诚手机专营店
vivo Y31s 5G手机 6GB+128GB 钛空灰 5000mAh大电池 90Hz高刷护眼屏 双模5G全网通,1598.00,6000+,vivo京东自营官方旗舰店
华为nova8 手机 荣耀play4T黑色 6GB+128GB,1379.00,1000+,京联通达旗舰店
小米 红米Note9 5G手机【8重豪礼】 云墨灰 全网通（8GB+128GB）,1498.00,6000+,聚捷联盛手机旗舰店
诺基亚 Nokia C1 Plus 移动联通电信4G 蓝色 双卡双待 智能手机 wifi热点备用手机 老人老年 学生,549.00,4000+,诺基亚手机京东自营旗舰店
【赠卡首月免月租】Apple iPhone 12 Pro Max (A2412) 256GB 海蓝色 支持移动联通电信5G 双卡双待,10099.00,2万+,中国移动终端京东自营旗舰店
荣耀Play4T 全网通4G手机 华为麒麟710A芯片 6.39英寸魅眼屏 4000mAh大电池 幻夜黑 (6GB RAM+128GB ROM),1399.00,2万+,众盛手机专营店
小米Redmi红米K40 5G手机 全网通 8G+128G 亮黑 官方标配【晒单返20元红包】,2488.00,300+,疆界互联旗舰店
京品手机努比亚 nubia 红魔5S 12GB+256GB 冰封银翼 电竞游戏手机 144Hz屏幕刷新率 内置风扇散热,4199.00,2万+,努比亚京东自营旗舰店
一加 OnePlus 8 Pro 5G旗舰 2K+120Hz 柔性屏 30W无线闪充 高通骁龙865 12GB+256GB 青空 拍照游戏,4999.00,10万+,一加手机京东自营官方旗舰店
华为 Mate40 Pro 5G手机 亮黑色 全网通(8G+256G)碎屏险无线充套装,6999.00,1万+,掌视界数码旗舰店
vivo Y3s 4GB+128GB 海风青 5000mAh大电池 AI智慧双摄 面部识别 全网通智能手机,1198.00,1万+,vivo京东自营官方旗舰店
vivo S7e新品 6400万超清影像系统 3200万超清前置 33W闪充 双模5G全网通新品 8GB+128GB 活力版 幻砂星海,2198.00,5000+,vivo官方旗舰店
realme 真我V15 5G手机 锦鲤色 全网通6GB+128GB,1399.00,2000+,佳沪电商旗舰店
Apple iPhone 12 (A2404) 128GB 白色 支持移动联通电信5G 双卡双待手机,6599.00,3万+,中国移动官方旗舰店
小辣椒X9全网通4G老人机指纹一体超长待机双卡双待老人学生游戏智能手机 渐变红 3+32GB,469.00,2万+,浩宇轩扬旗舰店
华为nova7 se 5G手机 幻夜黑 全网通（8G+128G）,2699.00,8000+,聚捷联盛手机旗舰店
索尼（SONY）Xperia5 II 5G智能手机 骁龙865 6.1英寸 21：9 120HzOLED屏 8GB+256GB 游戏支持 蓝色,5999.00,5000+,SONY京东自营官方旗舰店
荣耀9X Pro 全网通手机【华为麒麟810芯片】 幻影紫 全网通6G+64G,1378.00,6000+,佳沪电商旗舰店
vivo iQOO U3 新品双模5G游戏手机 5000mAh大电量 90Hz高刷 iqoou3手机 太初黑 6G+128G,1408.00,3000+,炜东电商旗舰店
华为畅享20pro 5G手机(12期免息可选） 星河银 全网通 6G+128G,2399.00,1万+,千瑞达手机旗舰店
小米 Redmi 红米k40 5G手机 【多重豪礼】全网通 8G+128G 亮黑 【90天原装碎屏保套装】,2478.00,200+,掌视界数码旗舰店
华为P40 5G手机 亮黑色 全网通(8G+128G),4988.00,2万+,掌视界数码旗舰店
诺基亚 NOKIA 220 4G 移动联通电信三网4G 黑色 直板按键 双卡双待 备用功能机 老人老年 学生备用机,299.00,10万+,诺基亚手机京东自营旗舰店
小米Redmi 红米K30至尊纪念版 5G智能手机 月幕白 8GB+128GB,2193.00,3万+,易普沃手机旗舰店
三星 Galaxy S20+ 5G(SM-G9860)双模5G 骁龙865 120Hz超感屏 8K视频 游戏手机 12GB+128GB 遐想灰,6999.00,3万+,三星京东自营官方旗舰店
诺基亚 NOKIA 125 蓝色 直板按键 移动2G手机 双卡双待 老人老年手机 学生备用功能机 超长待机,189.00,9万+,诺基亚手机京东自营旗舰店
小米10 双模5G 骁龙865 1亿像素8K电影相机 对称式立体声 8GB+256GB 国风雅灰,3568.00,70万+,小米京东自营旗舰店
vivo X60 Pro+旗舰新品 超感光双主摄 蔡司联合影像系统 5nm高通骁龙888旗舰芯片 12GB+256GB 深海蓝,5998.00,400+,vivo官方旗舰店
【赠卡首月免月租】Apple iPhone 12 Pro (A2408) 128GB 海蓝色 支持移动联通电信5G 双卡双待,8499.00,7000+,中国移动终端京东自营旗舰店
realme 真我X7 6400万高清四摄 65W SUPERDART智慧闪充 仅175g 超轻 超薄 C位色 8GB+128GB游戏 智能5g,1999.00,3000+,realme真我京东自营旗舰店
华为mate40 5G手机 亮黑色 8+128G全网通（碎屏险套餐）,5669.00,6000+,炜东电商旗舰店
realme 真我X7 Pro 120Hz柔性屏 65W闪充 6400万四摄 5G轻薄游戏手机 C位色 8GB+256GB 官方标配,3199.00,2万+,realme真我官方旗舰店
中兴ZTE 天机Axon 20 屏下摄像 6400万四摄 轻薄OLED屏 6GB+128GB 黑洞引力 双模全网通5G,2198.00,8000+,中兴京东自营官方旗舰店
vivo iQOO 7 双模5G 骁龙888 120W超快闪充 120Hz全感屏 电竞游戏智能手机 传奇 12GB 256GB,4198.00,4000+,vivo官方旗舰店
荣耀9X PRO手机 华为麒麟810芯片 4000mAh大电池超强续航 4800万三摄 6.59英寸 幻影紫 6G+64G,1409.00,9000+,京东之家官方旗舰店
华为nova8 5G 手机 8号色 全网通(8G+128G)+原装碎屏险套餐,3499.00,5000+,掌视界数码旗舰店
vivo iQOO Z1x 5G手机【送碎屏险】Z5x升级版千元学生游戏手机骁龙竞速屏安卓智能全网通 锐酷黑 8G+128G,1898.00,1万+,京域手机旗舰店
【限时赠OPPO原装耳机！】OPPO A53 5G新品A72同系90Hz全面屏轻薄智能视频 湖水绿 4GB+128GB,1299.00,5000+,OPPO官方直营旗舰店
现货速发（10天价保）小米11 5G手机 骁龙888 游戏智能手机 蓝色 套装版 8GB+128GB,4099.00,1000+,鹏瑶旗舰店
朵唯（DOOV）D10Pro 6+128GB水滴全面屏 微信QQ八开 侧指纹解锁 游戏手机全网通4G双卡双待智能 雾月白,688.00,1万+,朵唯手机京东自营旗舰店
小米 红米Note9 5G手机【8重豪礼】 云墨灰 全网通（8GB+128GB）,1498.00,6000+,聚捷联盛手机旗舰店
荣耀play4T 荣耀手机4G 华为麒麟710A芯片 极光蓝 全网通（6GB+128GB）碎屏险套装,1348.00,8000+,京联通达旗舰店
华为P40 5G手机（白条免息可选） 亮黑色 8GB+128GB 全网通(5G),5088.00,7000+,头号卖家旗舰店
vivo iQOO U1x手机4G新品【下单享多重礼】u3x升级版大屏大电池闪充学生游戏 曜光黑（6GB+64GB） 全网通4G 标配版,999.00,4000+,头号卖家旗舰店
朵唯 X50 Pro 智能手机 幻彩玻璃机身 水滴全面屏4G全网通游戏拍照超薄老人学生双卡双待 天空幻境 6GB+64GB,559.00,6000+,金诚手机专营店
华为p40 5G手机 亮黑色 8+128G全网通,4988.00,2万+,炜东电商旗舰店
华为 HUAWEI nova 7 Pro 3200万追焦双摄 50倍潜望式变焦四摄 5G SoC芯片 8GB+128GB 亮黑色全网通5G,3699.00,10万+,华为京东自营官方旗舰店
小米红米9A 智能老人手机 Redmi 9A 砂石黑 4G全网通4GB 64GB,599.00,1万+,京东之家官方旗舰店
Apple 苹果 iPhone 12 5G手机 黑色 全网通128GB【碎屏险+充电套装】,6409.00,9000+,明日数码旗舰店
诺基亚（NOKIA）105 新 黑色 直板按键 移动2G手机 老人老年手机 学生备用功能机 超长待机,149.00,70万+,诺基亚手机京东自营旗舰店
新品抢购【8+128gb】6.51水滴大屏侧键指纹渐变玻璃,699.00,1万+,朵唯手机京东自营旗舰店
荣耀X10 5G手机 华为麒麟820芯片 探速黑 全网通(8GB+128GB),2399.00,3000+,一佳手机专营店
Apple 苹果 iPhone 12 5G手机 黑色 全网通 128GB,6428.00,9000+,平天数码旗舰店
索尼（SONY）Xperia1 II 5G智能手机 4K屏 骁龙865 12G+256G 微单技术 蔡司镀膜 拍照游戏 20帧/秒 夜砚黑,7199.00,5000+,SONY京东自营官方旗舰店
vivo iQOO U3手机5G【享5重礼+碎屏险】u1x升级版千元机大屏大电池闪充学生游戏安卓 太初黑（标配版） 6GB 128GB,1398.00,1000+,iQOO智美专卖店
华为nova8 5G手机【se/pro店内可选】 亮黑色 8G+128G全网通（碎屏险）套装,3499.00,1000+,疆界互联旗舰店
vivo iQOO Neo3手机5G【多重礼】144Hz竞速屏骁龙865游戏手机安卓iqooneo3 夜幕黑 8GB+128GB,2698.00,2万+,京域手机旗舰店
小米 红米note9 5G手机 云墨灰 6GB+128GB全网通,1299.00,2000+,炜东电商旗舰店
【现货速发】 Redmi 红米9 4G全网通学生手机小米红米手机 碳素黑 4GB+64GB,792.00,2000+,京东之家官方旗舰店
华为Mate30EPro/Mate30pro可选 5G版 手机 亮黑 新款Mate30EPro全网通(8G+128G),5289.00,1万+,掌视界数码旗舰店
飞利浦（PHILIPS）E163K 陨石黑 移动联通2G 老人手机 双卡双待 超长待机 老年 儿童 学生备用功能机,129.00,30万+,飞利浦手机京东自营旗舰店
【赠59元好礼！】OPPO A32店铺新品A11同系18W闪充大电池千元拍照游戏智能手机 幻想蓝 4GB+128GB,1199.00,7000+,OPPO官方直营旗舰店
vivo iQOO Neo3手机5G【多重礼】144Hz竞速屏骁龙865游戏手机安卓iqooneo3 夜幕黑 8GB+128GB,2698.00,2万+,京域手机旗舰店
小米Redmi红米 Note9 Pro 5G手机 静默星空 全网通(8+256G),1999.00,3000+,华信通手机专营店
关爱心 S9全网通4g老人手机超长待机 三防老年手机大屏大音量大字体 直板按键学生备用机 黑色【移动版】,98.00,3万+,关爱心数码旗舰店
荣耀X10 Max 全网通5G手机 7.09英寸超大屏 5000mAh大电池多功能NFC 光速银 8GB+128GB,2499.00,6000+,伟德手机专营店
vivo X60 双模5g蔡司光学镜头 防抖夜景拍照三星Exynos 1080 旗舰芯片5g智能手机 8GB+256GB 原力,3798.00,2000+,vivo官方旗舰店
华为nova7 SE 5G手机【12期免息可选】 全网通 银月星辉 8G+128G,2849.00,6000+,OKSJ手机旗舰店
vivo X60 Pro 12GB+256GB 原力 5G手机 蔡司光学镜头 超稳微云台四摄 三星5nm旗舰芯片 双模5G全网通,4498.00,1万+,vivo京东自营官方旗舰店
小米 Redmi 红米K40 旗舰 5G手机 亮黑 8GB+128GB,2478.00,400+,茄子手机旗舰店
华为畅享20Plus 5G手机 翡冷翠 全网通(8GB+128GB),3199.00,5000+,一佳手机专营店
【至高直降200元】Apple 苹果 iPhone 12 5G 手机 移动联通电信 双卡双待 黑色 128GB【官方标配】,6599.00,1万+,中国移动手机官方旗舰店
小米 Redmi 红米Note9 5G手机 【多重好礼】 云墨灰 全网通(6G+128G),1288.00,2000+,掌视界数码旗舰店
realme 真我V15 6400万像素 50W智慧闪充 仅179g 双5G 游戏手机 锦鲤色 6GB+128GB 官方标配,1499.00,1000+,realme真我官方旗舰店
荣耀X10 Max 5G手机【华为MagicUI3】 7.09英寸大屏 5000mAh大电池NFC 探速黑 全网通(8+128GB),2499.00,4000+,微炫数码旗舰店
vivo iQOO U3 双模5g天玑800U 5000mAh超大电池 18W闪充 全网通智能手机 太初黑 8GB 128GB,1598.00,2000+,iQOO官方旗舰店
荣耀play4tpro手机 【华为麒麟810芯片】 冰岛幻境 8+128G 全网通,1699.00,7000+,京铠玄手机旗舰店
vivo Y30标准版新品 5000mAh电池潮流外观 128GB存储 AI智慧影像 4G全网通手机 6GB+128GB 极光色 官方标配版,1298.00,1000+,vivo官方旗舰店
华为nova8 5G手机 8号色 (8+128G)全网通（碎屏保套装）,3499.00,2000+,聚捷联盛手机旗舰店
vivo iQOO U3手机5G新品【当天发货 送好礼】U1x升级版 5000mah电池天玑800u 缎绸白 6+128GB 全网通5G 标配版,1398.00,3000+,头号卖家旗舰店
荣耀30青春版 5G华为手机店内可选 夏日彩虹 全网通（8+128G）,2399.00,1万+,华信通手机专营店
华为nova8 5G手机【现货当天发/保价15天】全网通智能 八号色 8G+128G,3499.00,1000+,OKSJ手机旗舰店
荣耀Play4T Pro/荣耀play4tpro 全网通手机【华为麒麟810芯片】 冰岛幻境 8+128GB【碎屏险套装】,1688.00,2万+,佳沪电商旗舰店
vivo iQOO U3手机5G新品【享6重礼】u1x升级版千元机大屏大电池闪充学生游戏手机安卓 太初黑(6+128GB) 标配,1398.00,2000+,京域手机旗舰店
华为P40 Pro 5G手机 亮黑色 全网通(8G+256G),6478.00,2万+,掌视界数码旗舰店
京品手机摩托罗拉 razr 5G 刀锋折叠屏手机 双模5G全网通 超薄无缝无折痕+大双屏 4800万超强自拍 8GB+256GB 锋雅黑,12499.00,3000+,摩托罗拉手机京东自营官方旗舰店
荣耀30 Pro 50倍远摄 麒麟990 5G 4000万超感光摄影 3200W美颜自拍 游戏手机 全网通版8GB+256GB 钛空银,4399.00,20万+,荣耀京东自营旗舰店
华为Mate40 5G手机 秘银色 碎屏险套装（8G+128GB）全网通,5699.00,500+,平天数码旗舰店
小米红米9A 智能老人手机 晴空蓝 全网通4G (4GB+64GB),594.00,1万+,鹏瑶旗舰店
vivo Y30 8GB+128GB 晨曦白 5000mAh大电池 AI智慧三摄 全网通智能手机,1498.00,2万+,vivo京东自营官方旗舰店
【当天发货】华为mate40pro 5G手机 秘银色 全网通(8G+256G)碎屏险套装,6999.00,3000+,顺为手机专营店
金立（Gionee）L9+移动联通电信版老人手机大字大声大音量 4G全网通老年手机直板按键备用机 黑色 移动版【用坏免费换】,158.00,7000+,弗瑞尔手机通讯专营店
